id,source,source_id,published_at,title,url,project_id,role,match_score,confidence,verdict,doc_type
446,boja,disposition.2025.69.93,2025-04-10,"Acuerdo de 7 de abril de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad a la autorización ambiental unificada otorgada para el proyecto que se cita, en los términos municipales de Coín, Monda, Ojén y Marbella (Málaga).",https://juntadeandalucia.es/eboja/2025/69/BOJA25-069-00001-5161-01_00318763.pdf,446,aau,0.8,0.95,favorable_condicionada,aau
369,boja,disposition.2025.71.68,2025-04-14,"Resolución de 8 de abril de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Sanlúcar de Barrameda, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/71/BOJA25-071-00001-5295-01_00318896.pdf,369,aau,1.0,1.0,desfavorable,aau
537,boja,disposition.2025.83.16,2025-05-05,"Resolución de 17 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante, de fecha 13 de febrero de 2025, por la que se otorga autorización ambiental unificada al proyecto que se cita, en el término municipal de Carmona, en la provincia de Sevilla. (PP. 360/2025).",https://juntadeandalucia.es/eboja/2025/83/BOJA25-083-00001-2428-01_00316038.pdf,537,aau,1.0,0.98,favorable_condicionada,aau
538,boja,disposition.2025.83.13,2025-05-05,"Resolución de 17 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al Informe Vinculante, de fecha 13 de febrero de 2025, por la que se otorga autorización ambiental unificada al proyecto que se cita, en el término municipal de Carmona, en la provincia de Sevilla. (PP. 355/2025).",https://juntadeandalucia.es/eboja/2025/83/BOJA25-083-00001-2420-01_00316029.pdf,538,aau,1.0,0.95,favorable_condicionada,aau
539,boja,disposition.2025.83.14,2025-05-05,"Resolución de 17 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante de fecha 13 de febrero de 2025, por la que se otorga autorización ambiental unificada al proyecto que se cita, en el término municipal de Carmona, en la provincia de Sevilla. (PP. 357/2025).",https://juntadeandalucia.es/eboja/2025/83/BOJA25-083-00001-2423-01_00316032.pdf,539,aau,1.0,0.98,favorable_condicionada,aau
540,boja,disposition.2025.83.15,2025-05-05,"Resolución de 17 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante, de fecha 13 de febrero de 2025, por la que se otorga autorización ambiental unificada al proyecto que se cita, en el término municipal de Carmona, en la provincia de Sevilla. (PP. 359/2025).",https://juntadeandalucia.es/eboja/2025/83/BOJA25-083-00001-2425-01_00316034.pdf,540,aau,1.0,0.95,favorable_condicionada,aau
420,boja,disposition.2025.88.83,2025-05-12,"Resolución de 14 de abril de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Arcos de la Frontera, en la provincia de Cádiz. (PP. 845/2025).",https://juntadeandalucia.es/eboja/2025/88/BOJA25-088-00001-5618-01_00319219.pdf,420,aau,1.0,0.98,favorable_condicionada,aau
397,boja,disposition.2025.89.35,2025-05-13,"Acuerdo de 8 de abril de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se da publicidad a la resolución por la que se otorga autorización ambiental unificada a proyectos de plantas solares fotovoltaicas y líneas de evacuación en el término municipal de Huéneja (Granada) (PP. 783/2025).",https://juntadeandalucia.es/eboja/2025/89/BOJA25-089-00001-5255-01_00318856.pdf,301,aau,1.0,0.95,no_aplica,aau
398,boja,disposition.2025.89.87,2025-05-13,"Acuerdo de 7 de abril de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad al informe vinculante relativo a la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Málaga, provincia de Málaga. (PP. 808/2025).",https://juntadeandalucia.es/eboja/2025/89/BOJA25-089-00001-5391-01_00318993.pdf,336,aau,0.8,0.95,no_aplica,aau
630,boja,disposition.2025.89.37,2025-05-13,"Acuerdo de 25 de marzo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por el que se somete al trámite de información pública el proyecto que se cita, en los términos municipales de Isla Mayor y La Puebla del Río (Sevilla). (PP. 669/2025).",https://juntadeandalucia.es/eboja/2025/89/BOJA25-089-00001-4548-01_00318151.pdf,603,consulta,0.6056,1.0,no_aplica,informacion_publica
357,boja,disposition.2025.91.77,2025-05-15,"Acuerdo de 25 de abril de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Almería, por el que se da publicidad al informe vinculante de autorización ambiental unificada sobre la ejecución del proyecto que se cita, en los términos municipales de Gádor y Benahadux (Almería). (PP. 915/2025).",https://juntadeandalucia.es/eboja/2025/91/BOJA25-091-00001-6096-01_00319697.pdf,201,aau,0.6721,0.98,no_aplica,aau
56,boe,BOE-A-2025-9703,2025-05-16,"Resolución de 5 de mayo de 2025, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto «Instalación fotovoltaica ""Pagos de Sierra"", y sus infraestructuras de evacuación, en la provincia de Huelva».",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-9703,56,dia,1.0,1.0,favorable_condicionada,dia
161,boja,disposition.2025.98.59,2025-05-26,"Anuncio de 13 de febrero de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Granada, por el que se hace pública resolución de modificación sustancial de la autorización ambiental unificada que se cita. (PP. 320/2025).",https://juntadeandalucia.es/eboja/2025/98/BOJA25-098-00001-2220-01_00315830.pdf,161,modificacion,1.0,1.0,no_aplica,modificacion
553,boja,disposition.2025.105.47,2025-06-04,"Resolución de 8 de mayo de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por la que se da publicidad al informe vinculante de la autorización ambiental unificada para el proyecto que se cita, en el término municipal de Jerez de la Frontera, en la provincia de Cádiz. (PP. 981/2025).",https://juntadeandalucia.es/eboja/2025/105/BOJA25-105-00001-6615-01_00320216.pdf,553,aau,1.0,0.98,favorable_condicionada,aau
57,boe,BOE-A-2025-11511,2025-06-07,"Resolución de 27 de mayo de 2025, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto «Módulo fotovoltaico ""PV Centenar"", de 39,98 MW de potencia instalada, para su hibridación con el parque eólico existente ""PE Centenar"", de 40 MW de potencia instalada, y su infraestructura de evacuación, en la provincia de Huelva».",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-11511,18,dia,0.8056,0.98,favorable_condicionada,dia
303,boja,disposition.2025.115.59,2025-06-18,"Resolución de 4 de junio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Sevilla, por la que se da publicidad al informe vinculante, de fecha 2 de junio de 2025, por el que se otorga autorización ambiental unificada al proyecto que se cita, en los términos municipales de Huévar del Aljarafe y Benacazón, en la provincia de Sevilla.  (PP. 1216/2025).",https://juntadeandalucia.es/eboja/2025/115/BOJA25-115-00001-8162-01_00321761.pdf,128,aau,0.6721,0.98,favorable_condicionada,aau
58,boe,BOE-A-2025-12664,2025-06-21,"Resolución de 9 de junio de 2025, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto «Planta solar fotovoltaica ""Alcudia Solar"" (67,39 Mwp) y equipamiento de la posición en 30 kV en la SET Doña María 132/30 kV, en el t.m. de Montoro (Córdoba)».",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-12664,58,dia,1.0,1.0,favorable_condicionada,dia
619,boja,disposition.2025.120.35,2025-06-25,"Acuerdo de 18 de junio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un nuevo periodo de información pública sobre el proyecto modificado y la valoración de impacto de la salud, con el fin de obtener autorización ambiental integrada, en los términos municipales de San José del Valle y Jerez de la Frontera (Cádiz).",https://juntadeandalucia.es/eboja/2025/120/BOJA25-120-00002-8914-01_00322513.pdf,619,consulta,1.0,0.98,no_aplica,informacion_publica
617,boja,disposition.2025.121.20,2025-06-26,"Acuerdo de 19 de junio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Huelva, de información pública del procedimiento administrativo correspondiente a la solicitud de ocupación de montes públicos en el término municipal de Nerva (Huelva).",https://juntadeandalucia.es/eboja/2025/121/BOJA25-121-00001-9001-01_00322600.pdf,617,consulta,1.0,0.98,no_aplica,informacion_publica
143,boja,disposition.2025.122.53,2025-06-27,"Acuerdo de 24 de junio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública con el fin de obtener la modificación sustancial de la autorización ambiental unificada para el proyecto que se cita, en los términos municipales de Puerto Real y Chiclana de la Frontera, en la provincia de Cádiz.",https://juntadeandalucia.es/eboja/2025/122/BOJA25-122-00001-9109-01_00322708.pdf,97,consulta,0.6929,0.98,no_aplica,informacion_publica
615,boja,disposition.2025.123.31,2025-06-30,"Acuerdo de 24 de junio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un nuevo periodo de información pública sobre el proyecto modificado y la valoración de impacto de la salud, con el fin de obtener autorización ambiental integrada, en el término municipal de Villamartín (Cádiz).",https://juntadeandalucia.es/eboja/2025/123/BOJA25-123-00002-9159-01_00322758.pdf,615,consulta,1.0,0.98,no_aplica,informacion_publica
551,boja,disposition.2025.127.51,2025-07-04,"Acuerdo de 24 de junio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Málaga, por el que se da publicidad a la modificación de la autorización ambiental unificada otorgada para el proyecto que se cita, en los términos municipales de Teba y Cañete la Real (Málaga). (PP. 1369/2025).",https://juntadeandalucia.es/eboja/2025/127/BOJA25-127-00001-9215-01_00322814.pdf,405,aau,0.8,0.95,no_aplica,aau
59,boe,BOE-A-2025-13976,2025-07-07,"Resolución de 26 de junio de 2025, de la Dirección General de Calidad y Evaluación Ambiental, por la que se formula declaración de impacto ambiental del proyecto «Módulo de almacenamiento por baterías ""Hibridación Zafra"", de 24,04 MW de potencia, para su hibridación con la planta fotovoltaica existente, ""Hsf Zafra"", de 49,99 MW de potencia instalada, y para parte de su infraestructura de evacuación (Sevilla)».",https://www.boe.es/diario_boe/xml.php?id=BOE-A-2025-13976,59,otro,1.0,0.98,no_aplica,otro
505,boja,disposition.2025.128.48,2025-07-07,"Resolución de 10 de junio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en el término municipal de Córdoba, sometido al procedimiento de autorización ambiental unificada. (PP. 1253/2025).",https://juntadeandalucia.es/eboja/2025/128/BOJA25-128-00001-8415-01_00322013.pdf,505,aau,1.0,0.98,no_aplica,aau
506,boja,disposition.2025.128.47,2025-07-07,"Resolución de 6 de junio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Córdoba, por la que se da publicidad al informe vinculante emitido al proyecto que se cita, en el término municipal de Córdoba, sometido al procedimiento de autorización ambiental unificada. (PP. 1219/2025).",https://juntadeandalucia.es/eboja/2025/128/BOJA25-128-00001-8201-01_00321800.pdf,506,aau,1.0,0.98,no_aplica,aau
633,boja,disposition.2025.132.45,2025-07-11,"Acuerdo de 8 de julio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un nuevo periodo de información pública sobre el proyecto modificado y la valoración de impacto de la salud, con el fin de obtener autorización ambiental integrada, en los términos municipales de Espera, Arcos de la Frontera y Bornos (Cádiz).",https://juntadeandalucia.es/eboja/2025/132/BOJA25-132-00002-9855-01_00323454.pdf,620,consulta,0.7054,0.98,no_aplica,informacion_publica
623,boja,disposition.2025.139.31,2025-07-22,"Acuerdo de 16 de julio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un nuevo periodo de información pública sobre el proyecto modificado y la valoración de impacto de la salud, con el fin de obtener autorización ambiental integrada, en los términos municipales de Jerez de la Frontera y Puerto Real (Cádiz).",https://juntadeandalucia.es/eboja/2025/139/BOJA25-139-00002-10234-01_00323832.pdf,619,consulta,0.7658,0.98,no_aplica,informacion_publica
620,boja,disposition.2025.141.40,2025-07-24,"Acuerdo de 18 de julio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública sobre el proyecto y la valoración de impacto de la salud, con el fin de obtener autorización ambiental integrada, en los términos municipales de Arcos de la Frontera, Espera y Bornos (Cádiz).",https://juntadeandalucia.es/eboja/2025/141/BOJA25-141-00002-10441-01_00324039.pdf,620,consulta,0.7054,0.98,no_aplica,informacion_publica
621,boja,disposition.2025.141.39,2025-07-24,"Acuerdo de 17 de julio de 2025, de la Delegación Territorial de Sostenibilidad, Medio Ambiente y Economía Azul en Cádiz, por el que se abre un periodo de información pública sobre el proyecto y la valoración de impacto de la salud, con el fin de obtener autorización ambiental integrada, en los términos municipales de Jerez de la Frontera, San José del Valle y Paterna de Rivera (Cádiz).",https://juntadeandalucia.es/eboja/2025/141/BOJA25-141-00002-10440-01_00324038.pdf,621,consulta,1.0,0.98,no_aplica,informacion_publica
